"Dates","Year","Dataset","Var","Site","Period","Area","AggStat","Value"
2021-07-16,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0851536318659782
2021-07-16,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-17,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-07-17,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-18,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-07-18,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-19,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0788620337843895
2021-07-19,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-20,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-07-20,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-21,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0482739023864269
2021-07-21,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-22,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0452196374535561
2021-07-22,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-23,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-07-23,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-24,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0
2021-07-24,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-25,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-07-25,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-26,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-07-26,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-27,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0291163362562656
2021-07-27,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-28,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-07-28,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-29,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0562152899801731
2021-07-29,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-30,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.00592096988111734
2021-07-30,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-31,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-07-31,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-01,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0610302686691284
2021-08-01,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-02,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-08-02,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-03,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-08-03,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-04,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.100655734539032
2021-08-04,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-05,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-08-05,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-06,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0935098528862
2021-08-06,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-07,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.077885664999485
2021-08-07,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-08,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-08-08,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-09,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.121548734605312
2021-08-09,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-10,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-08-10,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-11,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-08-11,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-12,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0
2021-08-12,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-13,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-08-13,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-14,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.063108503818512
2021-08-14,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-15,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0357410162687302
2021-08-15,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-16,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-08-16,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-17,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-08-17,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-18,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-08-18,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-19,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-08-19,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-20,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.101272493600845
2021-08-20,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-21,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-08-21,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-22,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0975296944379807
2021-08-22,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-23,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.147236943244934
2021-08-23,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-24,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-08-24,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-25,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-08-25,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-26,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-08-26,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-27,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-08-27,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-28,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.161406636238098
2021-08-28,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-29,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-08-29,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-30,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0603862255811691
2021-08-30,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-08-31,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0819979012012482
2021-08-31,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-01,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-09-01,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-02,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0286687649786472
2021-09-02,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-03,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-09-03,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-04,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-09-04,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-05,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.090048149228096
2021-09-05,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-06,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-09-06,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-07,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0845451503992081
2021-09-07,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-08,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.102954216301441
2021-09-08,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-09,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-09-09,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-10,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.121192015707493
2021-09-10,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-11,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-09-11,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-12,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-09-12,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-13,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.119370386004448
2021-09-13,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-14,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-09-14,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-15,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.118035323917866
2021-09-15,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-16,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0817913338541985
2021-09-16,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-17,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-09-17,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-18,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0479181446135044
2021-09-18,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-19,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-09-19,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-20,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-09-20,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-21,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.063662126660347
2021-09-21,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-22,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-09-22,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-23,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0873464196920395
2021-09-23,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-24,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0377987995743752
2021-09-24,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-25,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-09-25,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-26,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0703210756182671
2021-09-26,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-27,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-09-27,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-28,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-09-28,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-29,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0270744692534208
2021-09-29,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-09-30,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-09-30,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-01,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0110955247655511
2021-10-01,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-02,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0726011767983437
2021-10-02,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-03,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-10-03,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-04,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.121969051659107
2021-10-04,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-05,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-10-05,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-06,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-10-06,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-07,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0819023251533508
2021-10-07,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-08,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-10-08,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-09,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0642687678337097
2021-10-09,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-10,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0834851339459419
2021-10-10,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-11,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-10-11,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-12,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0328743644058704
2021-10-12,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-13,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-10-13,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-14,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-10-14,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-15,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-10-15,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-16,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-10-16,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-17,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0790722519159317
2021-10-17,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-18,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0611730664968491
2021-10-18,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-19,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-10-19,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-20,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0617430284619331
2021-10-20,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-21,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-10-21,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-22,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-10-22,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-23,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0899963676929474
2021-10-23,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-24,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-10-24,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-25,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0651586949825287
2021-10-25,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-10-26,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0697261169552803
2021-10-26,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-06-30,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",NA
2021-06-30,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-01,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",0.0351596400141716
2021-07-01,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-02,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",NA
2021-07-02,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-03,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",NA
2021-07-03,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-04,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",0.0110083427280188
2021-07-04,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-05,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",NA
2021-07-05,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-06,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",NA
2021-07-06,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-07,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",0.0127803180366755
2021-07-07,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-08,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",NA
2021-07-08,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-09,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",0.0489221662282944
2021-07-09,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-10,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",NA
2021-07-10,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-11,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",NA
2021-07-11,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-12,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",0.0249008461833
2021-07-12,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-13,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",NA
2021-07-13,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-14,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",NA
2021-07-14,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-15,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",0.0223055779933929
2021-07-15,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-16,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",NA
2021-07-16,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-17,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",0
2021-07-17,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-18,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",NA
2021-07-18,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-19,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",NA
2021-07-19,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-20,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",0.0289601944386959
2021-07-20,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-21,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",NA
2021-07-21,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-22,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",NA
2021-07-22,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-23,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",0
2021-07-23,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-24,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",NA
2021-07-24,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-25,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",0.00550105143338442
2021-07-25,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-26,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",NA
2021-07-26,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-27,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",NA
2021-07-27,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-28,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",0
2021-07-28,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
2021-07-29,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","Mean",NA
2021-07-29,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPRM","SD",NA
